Id,Predicted
3619,57902.49
3620,185151.24
3621,76941.86
3622,27906.16
3623,41917.05
3624,169911.59
3625,93969.05
3626,139719.93
3627,70909.88
3628,51216.76
3629,61855.54
3630,28866.48
3631,160375.4
3632,105689.06
3633,173752.26
3634,55564.32
3635,32797.47
3636,149013.63
3637,88622.63
3638,60512.9
3639,141207.92
3640,109103.68
3641,237184.37
3642,34236.37
3643,36147.64
3644,45006.67
3645,90456.42
3646,42306.03
3647,87027.16
3648,164933.68
3649,171564.58
3650,192616.41
3651,73121.95
3652,76012.28
3653,51773.82
3654,92408.72
3655,60556.99
3656,56989.03
3657,42820.18
3658,78627.44
3659,134128.6
3660,961509.48
3661,85363.8
3662,66980.13
3663,99434.28
3664,42568.44
3665,53421.2
3666,23716.43
3667,64138.4
3668,888911.77
3669,43062.96
3670,203533.54
3671,57686.64
3672,88522.26
3673,68031.71
3674,77541.49
3675,215794.92
3676,82350.95
3677,46764.48
3678,39105.18
3679,84861.24
3680,42746.4
3681,64791.4
3682,41910.78
3683,50880.72
3684,92431.2
3685,50914.53
3686,105990.56
3687,28781.56
3688,38022.14
3689,79543.8
3690,130978.44
3691,97134.44
3692,90298.58
3693,152697.53
3694,110375.33
3695,116361.92
3696,128647.8
3697,40055.6
3698,63069.71
3699,70262.76
3700,45905.2
3701,22642.04
3702,347511.08
3703,117909.83
3704,78402.86
3705,72499.44
3706,118468.16
3707,50981.86
3708,89061.22
3709,45710.88
3710,45672.56
3711,57231.24
3712,130434.7
3713,41595.84
3714,44166.52
3715,21205.45
3716,210068.14
3717,39338.14
3718,157962.94
3719,117685.6
3720,35947.32
3721,64059.97
3722,85523.73
3723,48978.2
3724,33731.04
3725,35212.93
3726,102754.15
3727,38335.35
3728,99328.68
3729,64283.47
3730,43287.16
3731,53380.63
3732,84369.23
3733,20119.6
3734,66940.36
3735,34988.36
3736,62529.97
3737,52294.18
3738,89119.96
3739,63621.49
3740,133300.0
3741,348337.88
3742,119442.25
3743,35854.16
3744,25693.98
3745,55448.45
3746,132545.75
3747,18231.86
3748,75517.96
3749,178968.82
3750,146360.48
3751,73312.41
3752,61500.06
3753,133345.54
3754,148387.05
3755,131120.35
3756,17943.04
3757,118947.19
3758,124076.64
3759,127690.42
3760,215994.24
3761,59590.75
3762,161780.2
3763,222159.06
3764,65189.39
3765,64050.16
3766,68491.73
3767,77436.37
3768,40350.71
3769,93811.28
3770,136569.83
3771,153196.75
3772,44086.02
3773,297052.65
3774,71348.32
3775,36246.07
3776,62035.88
3777,127384.45
3778,21704.38
3779,25597.48
3780,564190.74
3781,79736.93
3782,31593.25
3783,407362.0
3784,20596.12
3785,39310.99
3786,84018.85
3787,57122.82
3788,115105.19
3789,78042.16
3790,69676.86
3791,89890.9
3792,82434.92
3793,25377.54
3794,141798.13
3795,109347.48
3796,73457.54
3797,83606.38
3798,43682.04
3799,112381.84
3800,39330.68
3801,54272.95
3802,20289.15
3803,65387.62
3804,100493.91
3805,66769.88
3806,32223.42
3807,136128.44
3808,120835.55
3809,16477.76
3810,155457.19
3811,39827.42
3812,128188.98
3813,86501.86
3814,122601.46
3815,183550.42
3816,293983.91
3817,88230.27
3818,60135.0
3819,104223.08
3820,68827.68
3821,115376.38
3822,78749.74
3823,69532.78
3824,22900.3
3825,134679.81
3826,55554.08
3827,60163.0
3828,36895.52
3829,130165.92
3830,93789.57
3831,74664.29
3832,239147.52
3833,103854.52
3834,18702.57
3835,271364.28
3836,95853.0
3837,24411.07
3838,226337.28
3839,85404.68
3840,40125.81
3841,54974.52
3842,133195.4
3843,55074.96
3844,26714.72
3845,276548.19
3846,69770.02
3847,82297.88
3848,39392.66
3849,294009.5
3850,60228.0
3851,115711.68
3852,117080.16
3853,41346.64
3854,72137.97
3855,159127.2
3856,108535.45
3857,56051.36
3858,101748.76
3859,123075.5
3860,148340.94
3861,131835.06
3862,100737.59
3863,93411.58
3864,137385.54
3865,30891.41
3866,1304437.32
3867,57209.86
3868,132655.93
3869,146189.33
3870,242879.33
3871,114164.44
3872,111632.49
3873,24205.03
3874,33209.98
3875,44585.34
3876,58155.74
3877,99439.76
3878,57092.86
3879,74360.68
3880,23784.54
3881,68238.78
3882,50025.02
3883,19752.55
3884,29383.76
3885,67379.15
3886,89554.75
3887,90214.22
3888,69514.0
3889,47163.52
3890,165041.52
3891,68302.64
3892,155729.61
3893,34896.9
3894,65695.92
3895,74910.64
3896,78331.74
3897,505453.48
3898,33213.64
3899,118067.01
3900,106884.69
3901,72097.11
3902,258938.44
3903,109904.69
3904,123437.88
3905,143378.28
3906,24589.8
3907,66438.48
3908,75371.49
3909,23697.28
3910,78601.0
3911,110888.18
3912,34511.52
3913,30146.68
3914,106621.18
3915,71019.16
3916,51061.63
3917,114841.53
3918,86191.02
3919,154774.69
3920,67608.36
3921,78312.98
3922,149351.29
3923,708960.05
3924,79346.1
3925,138351.58
3926,28940.53
3927,212679.12
3928,55461.84
3929,127244.56
3930,83116.15
3931,59953.44
3932,345086.32
3933,61139.27
3934,45294.76
3935,154399.45
3936,76124.6
3937,50293.33
3938,129667.12
3939,59633.77
3940,332364.92
3941,125388.01
3942,72460.95
3943,53049.32
3944,223390.71
3945,412660.4
3946,46017.63
3947,73509.6
3948,30945.19
3949,101584.3
3950,69629.06
3951,37829.1
3952,73100.64
3953,76596.43
3954,24384.56
3955,27015.35
3956,44228.82
3957,70719.38
3958,1080168.12
3959,107321.25
3960,68265.94
3961,77796.52
3962,28025.64
3963,318473.93
3964,76211.69
3965,149264.42
3966,146711.46
3967,15970.71
3968,58591.74
3969,175541.51
3970,106486.39
3971,67248.45
3972,32559.44
3973,15898.08
3974,16818.64
3975,461227.6
3976,77238.52
3977,120522.23
3978,40365.87
3979,102537.69
3980,310257.6
3981,50212.24
3982,152388.79
3983,27212.51
3984,41445.3
3985,230938.17
3986,193511.36
3987,30546.4
3988,38927.5
3989,72466.75
3990,87812.76
3991,364357.56
3992,176464.16
3993,121037.56
3994,153698.16
3995,66297.88
3996,103888.84
3997,504703.61
3998,66569.88
3999,114493.46
4000,54282.92
4001,50507.89
4002,63632.56
4003,14502.96
4004,52803.86
4005,87904.08
4006,17572.08
4007,119103.88
4008,79432.92
4009,46261.92
4010,64490.29
4011,41739.87
4012,43445.8
4013,51582.89
4014,77142.58
4015,66526.07
4016,775168.44
4017,78843.09
4018,546914.32
4019,51051.2
4020,186793.11
4021,28397.96
4022,87346.86
4023,69330.4
4024,34773.06
4025,99016.7
4026,43884.17
4027,114882.03
4028,491330.36
4029,199228.96
4030,111236.12
4031,63176.11
4032,91027.58
4033,70284.93
4034,134029.64
4035,135100.97
4036,17539.94
4037,65178.04
4038,67828.92
4039,42290.32
4040,149051.44
4041,50612.8
4042,59662.88
4043,52267.7
4044,452079.18
4045,83053.79
4046,365343.98
4047,72634.48
4048,60316.09
4049,50821.16
4050,60298.74
4051,63390.24
4052,103469.01
4053,219124.8
4054,577609.87
4055,13061.96
4056,88417.8
4057,67643.91
4058,42196.24
4059,112496.64
4060,105527.65
4061,97045.46
4062,76700.23
4063,43909.04
4064,104397.12
4065,36948.15
4066,171191.51
4067,53425.38
4068,60293.19
4069,34040.42
4070,1169583.26
4071,146158.68
4072,86953.34
4073,46131.12
4074,108674.34
4075,30342.89
4076,56830.41
4077,85952.6
4078,65671.31
4079,25913.36
4080,137955.05
4081,80173.62
4082,84054.76
4083,333237.08
4084,38431.89
4085,99167.46
4086,23510.05
4087,116849.09
4088,806345.72
4089,82140.64
4090,118939.0
4091,30453.41
4092,23951.53
4093,69234.12
4094,59494.28
4095,47169.28
4096,32863.6
4097,319288.12
4098,42301.4
4099,71789.13
4100,70257.24
4101,157392.25
4102,457383.32
4103,52943.14
4104,118112.8
4105,101006.4
4106,114323.25
4107,106210.94
4108,47905.63
4109,241214.23
4110,87274.8
4111,38502.06
4112,21794.05
4113,34206.4
4114,119754.02
4115,40773.92
4116,133023.49
4117,83223.81
4118,36576.92
4119,44587.08
4120,67683.63
4121,24753.76
4122,42243.4
4123,96007.19
4124,20723.7
4125,100646.21
4126,78318.59
4127,42386.52
4128,88641.44
4129,735944.74
4130,34562.17
4131,197818.4
4132,183279.07
4133,63154.63
4134,235228.44
4135,122575.76
4136,24376.65
4137,33107.51
4138,171919.38
4139,65984.69
4140,18203.28
4141,49457.36
4142,154183.02
4143,92712.15
4144,46373.99
4145,56824.05
4146,36288.67
4147,90447.84
4148,104161.12
4149,45258.77
4150,190492.49
4151,81464.5
4152,74525.31
4153,65695.97
4154,65615.22
4155,235600.45
4156,22761.86
4157,77831.71
4158,29000.71
4159,53444.0
4160,12511.08
4161,75190.1
4162,72902.74
4163,69343.16
4164,50269.69
4165,89297.73
4166,42040.76
4167,139806.36
4168,27423.14
4169,274652.08
4170,159663.64
4171,62702.22
4172,79282.15
4173,46000.86
4174,104184.62
4175,85789.16
4176,117103.52
4177,51423.58
4178,119809.93
4179,189067.37
4180,12296.05
4181,217111.45
4182,61597.76
4183,71709.24
4184,91261.76
4185,418048.68
4186,84296.34
4187,258190.9
4188,59370.37
4189,71818.6
4190,311064.39
4191,78980.28
4192,134577.04
4193,90872.4
4194,532854.57
4195,125693.33
4196,64526.67
4197,28817.56
4198,109175.77
4199,639763.4
4200,108156.09
4201,78207.39
4202,116028.12
4203,114618.1
4204,61710.68
4205,61255.76
4206,80842.53
4207,199426.97
4208,44562.54
4209,38230.03
4210,71693.12
4211,1130324.32
4212,78357.93
4213,177447.87
4214,50525.44
4215,138230.52
4216,251610.52
4217,34685.9
4218,28345.85
4219,134529.72
4220,147217.81
4221,93042.19
4222,42164.64
4223,61919.87
4224,74659.67
4225,87849.54
4226,93593.76
4227,39475.04
4228,79178.64
4229,50951.28
4230,111908.5
4231,97402.62
4232,40664.67
4233,72203.04
4234,313541.68
4235,45724.65
4236,41663.76
4237,160260.97
4238,340411.92
4239,122079.1
4240,88194.55
4241,84481.05
4242,36214.07
4243,54775.4
4244,31552.71
4245,154839.74
4246,36248.41
4247,59853.4
4248,38906.88
4249,53447.48
4250,131615.96
4251,38277.13
4252,196634.7
4253,25924.48
4254,42887.92
4255,158883.7
4256,510435.8
4257,150881.12
4258,61859.34
4259,69533.98
4260,44861.94
4261,49801.5
4262,69854.81
4263,48068.61
4264,52718.84
4265,20751.87
4266,86698.14
4267,104125.25
4268,194240.92
4269,124593.9
4270,157255.31
4271,30176.0
4272,32242.3
4273,30106.18
4274,79173.0
4275,59500.26
4276,128981.15
4277,164249.54
4278,82403.94
4279,58820.88
4280,4635.66
4281,155739.96
4282,90519.06
4283,55520.22
4284,20855.16
4285,12531.33
4286,156943.74
4287,127676.54
4288,63342.16
4289,81764.66
4290,488745.92
4291,53616.83
4292,276628.05
4293,29501.48
4294,107817.1
4295,44775.3
4296,65215.45
4297,117285.53
4298,184633.67
4299,26712.2
4300,140555.64
4301,138609.3
4302,204074.08
4303,122634.26
4304,46205.5
4305,83670.45
4306,80159.45
4307,79296.18
4308,56058.23
4309,62845.64
4310,318106.6
4311,28588.92
4312,77341.13
4313,120125.61
4314,74900.24
4315,6695.32
4316,32356.28
4317,28244.44
4318,29914.94
4319,44605.28
4320,55172.6
4321,87444.77
4322,49767.48
4323,192009.36
4324,86116.98
4325,58958.59
4326,53223.53
4327,67211.64
4328,76779.48
4329,78137.01
4330,111655.93
4331,94270.4
4332,146563.28
4333,35724.28
4334,109821.8
4335,53650.15
4336,133709.68
4337,122560.06
4338,209150.12
4339,186082.41
4340,43311.76
4341,63120.2
4342,111068.01
4343,28631.63
4344,32030.66
4345,154851.87
4346,120012.16
4347,127954.53
4348,143275.84
4349,56265.78
4350,56012.84
4351,161248.91
4352,68511.18
4353,62768.16
4354,91681.0
4355,42387.31
4356,37636.44
4357,66628.65
4358,39270.52
4359,236000.4
4360,16809.4
4361,39163.25
4362,107865.51
4363,131341.08
4364,42217.52
4365,70503.52
4366,76149.81
4367,42195.2
4368,358929.64
4369,70081.53
4370,52586.57
4371,35050.58
4372,126215.51
4373,67868.35
4374,26952.14
4375,553938.42
4376,18824.88
4377,115532.28
4378,52629.38
4379,126570.1
4380,113902.83
4381,62913.71
4382,52253.2
4383,22215.74
4384,137160.83
4385,90075.88
4386,73090.82
4387,137462.04
4388,64401.88
4389,146419.75
4390,85019.48
4391,49042.13
4392,43709.2
4393,31104.74
4394,749861.52
4395,33674.26
4396,216495.44
4397,73844.61
4398,23023.67
4399,56210.28
4400,95867.12
4401,163741.75
4402,54850.61
4403,90920.73
4404,39537.6
4405,75622.92
4406,75449.36
4407,79035.32
4408,53724.44
4409,51768.53
4410,39055.35
4411,113206.69
4412,32284.27
4413,1491135.92
4414,90895.38
4415,63095.95
4416,36538.53
4417,6728.09
4418,74485.69
4419,66082.96
4420,24064.34
4421,410004.26
4422,35125.94
4423,36216.32
4424,52900.53
4425,85846.8
4426,407944.78
4427,59542.8
4428,42407.44
4429,65107.81
4430,76982.82
4431,88221.92
4432,70460.48
4433,15178.89
4434,323919.28
4435,55872.6
4436,67412.78
4437,34076.86
4438,85698.92
4439,181650.39
4440,137833.19
4441,44646.36
4442,87779.66
4443,151686.81
4444,31841.42
4445,469681.92
4446,60748.55
4447,33208.44
4448,65063.26
4449,216026.57
4450,45745.48
4451,52220.4
4452,65847.19
4453,82988.52
4454,95363.25
4455,1257867.92
4456,62129.02
4457,61378.48
4458,30068.16
4459,46934.1
4460,18614.56
4461,32952.14
4462,34832.28
4463,321555.61
4464,40106.67
4465,51926.74
4466,50803.46
4467,41337.51
4468,56926.72
4469,86008.49
4470,181838.08
4471,77317.38
4472,68887.53
4473,146055.88
4474,130711.4
4475,358221.44
4476,81947.73
4477,68004.22
4478,96283.57
4479,46013.44
4480,39940.21
4481,66836.15
4482,609810.36
4483,49110.96
4484,22834.98
4485,504090.03
4486,41536.92
4487,51116.49
4488,67391.36
4489,755047.76
4490,169671.01
4491,53893.85
4492,157299.23
4493,86668.92
4494,73381.62
4495,51318.13
4496,63288.19
4497,63481.42
4498,170094.16
4499,49628.77
4500,81555.54
4501,55899.79
4502,86235.69
4503,129745.75
4504,169639.47
4505,76284.74
4506,102057.82
4507,35923.11
4508,64229.32
4509,85458.25
4510,115983.0
4511,76701.2
4512,36599.38
4513,55905.74
4514,155365.52
4515,157933.88
4516,49995.9
4517,102439.51
4518,52819.63
4519,34752.33
4520,141211.46
4521,38603.12
4522,15027.84
4523,54804.0
4524,64410.13
4525,74612.67
4526,133844.92
4527,122888.53
4528,227109.09
4529,83072.75
4530,105079.76
4531,417002.75
4532,81938.88
4533,81387.6
4534,68520.84
4535,25793.36
4536,87852.14
4537,35146.5
4538,63696.58
4539,33378.23
4540,113075.52
4541,44328.62
4542,28447.5
4543,80333.26
4544,61536.84
4545,40765.4
4546,63461.79
4547,65048.52
4548,108385.63
4549,287097.92
4550,52139.1
4551,74412.62
4552,24004.65
4553,31709.05
4554,43496.01
4555,85415.35
4556,82019.87
4557,112989.63
4558,30899.37
4559,73384.31
4560,229007.4
4561,24992.38
4562,72502.92
4563,58781.88
4564,26851.76
4565,128293.53
4566,34288.77
4567,113191.7
4568,162708.98
4569,79043.22
4570,133513.78
4571,27581.35
4572,178849.33
4573,105631.27
4574,60598.36
4575,92917.23
4576,71559.79
4577,71631.49
4578,157024.82
4579,47543.81
4580,91695.56
4581,37488.27
4582,47476.17
4583,126858.64
4584,70359.05
4585,74615.9
4586,38291.29
4587,115058.29
4588,21828.07
4589,127156.6
4590,73392.54
4591,32028.82
4592,41314.2
4593,54520.22
4594,75830.85
4595,151307.4
4596,20613.77
4597,39110.94
4598,34380.27
4599,267900.68
4600,112175.5
4601,195977.73
4602,99202.76
4603,62126.86
4604,81463.04
4605,247326.95
4606,58595.74
4607,31394.48
4608,73537.98
4609,46155.12
4610,48779.75
4611,52528.67
4612,118211.92
4613,76392.25
4614,34562.02
4615,93124.0
4616,53953.03
4617,61935.04
4618,186703.19
4619,87168.35
4620,86185.12
4621,49164.86
4622,90960.28
4623,122206.7
4624,59885.82
4625,53341.43
4626,61871.7
4627,146990.06
4628,115624.2
4629,34276.39
4630,62022.26
4631,76364.22
4632,82317.82
4633,86525.03
4634,71876.43
4635,77970.86
4636,33240.32
4637,30925.36
4638,60417.14
4639,123002.76
4640,17878.44
4641,46240.22
4642,27678.02
4643,61332.94
4644,66353.28
4645,22543.74
4646,77721.39
4647,193798.27
4648,57698.91
4649,201680.95
4650,61617.45
4651,211779.66
4652,115595.09
4653,78227.8
4654,19271.16
4655,58886.56
4656,46595.84
4657,23054.39
4658,110668.37
4659,157217.54
4660,92993.34
4661,40152.49
4662,86066.0
4663,178974.25
4664,153871.52
4665,41166.16
4666,34088.51
4667,122339.18
4668,157423.15
4669,69171.16
4670,73878.22
4671,515614.2
4672,353976.07
4673,42669.28
4674,32784.11
4675,71184.71
4676,44724.28
4677,69795.84
4678,67649.2
4679,89252.9
4680,117005.28
4681,99711.48
4682,57223.99
4683,94380.37
4684,904810.28
4685,25007.38
4686,31904.8
4687,58066.55
4688,64660.0
4689,135154.72
4690,139565.84
4691,50590.5
4692,70155.64
4693,107301.6
4694,206642.45
4695,44331.56
4696,121600.37
4697,161446.48
4698,128131.92
4699,79831.16
4700,40027.72
4701,79479.02
4702,53970.97
4703,129055.52
4704,62409.0
4705,89881.12
4706,156954.95
4707,159011.4
4708,73854.66
4709,39014.41
4710,232271.25
4711,87046.71
4712,46434.04
4713,130234.54
4714,151922.77
4715,100890.48
4716,25101.88
4717,155242.4
4718,91463.99
4719,97371.47
4720,37339.59
4721,143335.04
4722,28702.92
4723,35209.39
4724,96622.05
4725,90800.21
4726,86460.64
4727,71190.3
4728,60651.72
4729,98693.29
4730,100096.16
4731,87608.92
4732,258061.55
4733,28237.84
4734,130878.31
4735,99122.24
4736,39052.78
4737,20917.62
4738,1086786.08
4739,66569.48
4740,112950.9
4741,301129.92
4742,66572.55
4743,39562.31
4744,186967.37
4745,101634.14
4746,45791.9
4747,53999.0
4748,46397.7
4749,39958.15
4750,214907.43
4751,102080.56
4752,58489.52
4753,69035.24
4754,50333.38
4755,79261.89
4756,105909.02
4757,25399.39
4758,71695.92
4759,800195.92
4760,399794.79
4761,80802.04
4762,29906.8
4763,118793.15
4764,40681.06
4765,122920.51
4766,11001.56
4767,158483.6
4768,64904.24
4769,14283.69
4770,218769.2
4771,106310.56
4772,16920.5
4773,29083.44
4774,426833.15
4775,50807.97
4776,64814.9
4777,15647.04
4778,87211.32
4779,203284.7
4780,228989.08
4781,35274.48
4782,470636.2
4783,48078.32
4784,233506.68
4785,91861.84
4786,85934.08
4787,44561.68
4788,21266.7
4789,39460.13
4790,58371.48
4791,74593.62
4792,59989.58
4793,125650.29
4794,63996.8
4795,45492.21
4796,37697.96
4797,52498.29
4798,42160.84
4799,39399.23
4800,120210.42
4801,61541.35
4802,71991.66
4803,94395.63
4804,44958.01
4805,51288.32
4806,68169.26
4807,142640.48
4808,111557.92
4809,54106.78
4810,17242.56
4811,30812.72
4812,361182.95
4813,83595.64
4814,95904.36
4815,20774.76
4816,35486.0
4817,111907.76
4818,146339.85
4819,72765.45
4820,31155.62
4821,78310.86
4822,23591.54
4823,101587.56
4824,80253.91
4825,98951.52
4826,47097.43
4827,41370.87
4828,48576.31
4829,103839.62
4830,147740.03
4831,86139.5
4832,65033.12
4833,32916.21
4834,56373.47
4835,40000.12
4836,21348.36
4837,123692.27
4838,140988.38
4839,139087.36
4840,692882.12
4841,68492.25
4842,30719.09
4843,78160.34
4844,220242.64
4845,41228.91
4846,225940.39
4847,63427.78
4848,24914.99
4849,61108.89
4850,84565.11
4851,58484.16
4852,59665.52
4853,102345.9
4854,40021.11
4855,47959.71
4856,179686.56
4857,59091.92
4858,8691.31
4859,77732.17
4860,69797.88
4861,25279.81
4862,41455.0
4863,119451.08
4864,66761.0
4865,91718.0
4866,13852.78
4867,81037.76
4868,71710.04
4869,151446.25
4870,61854.95
4871,145696.34
4872,43265.0
4873,61312.06
4874,88596.91
4875,35911.19
4876,50190.17
4877,35357.18
4878,36574.52
4879,58735.29
4880,82985.44
4881,99073.1
4882,432504.28
4883,60889.84
4884,187682.22
4885,244468.16
4886,53723.41
4887,57072.02
4888,735559.52
4889,55809.07
4890,84925.04
4891,66372.72
4892,50488.68
4893,75160.52
4894,64945.0
4895,49656.36
4896,20182.04
4897,75461.11
4898,75272.09
4899,58661.4
4900,52309.8
4901,145843.85
4902,143637.0
4903,55189.81
4904,38328.83
4905,25135.53
4906,33888.2
4907,70637.46
4908,35082.31
4909,60702.41
4910,117363.1
4911,146635.0
4912,128067.95
4913,56816.05
4914,90120.75
4915,90132.86
4916,266463.04
4917,71557.1
4918,118428.08
4919,404947.41
4920,159055.55
4921,155806.72
4922,161087.8
4923,68104.88
4924,20051.12
4925,103291.76
4926,47214.47
4927,26049.47
4928,85206.28
4929,24624.15
4930,11354.63
4931,150148.26
4932,86546.92
4933,107206.32
4934,57438.58
4935,63488.51
4936,178230.19
4937,106043.19
4938,47645.9
4939,148828.15
4940,142238.64
4941,170617.2
4942,94190.37
4943,7561.9
4944,24865.19
4945,533122.09
4946,69851.01
4947,159797.32
4948,51544.1
4949,221431.88
4950,75985.32
4951,95805.8
4952,118795.53
4953,31387.0
4954,545307.81
4955,298508.56
4956,154588.29
4957,40581.81
4958,158949.7
4959,47523.98
4960,49593.8
4961,6941.16
4962,44802.65
4963,67999.4
4964,97204.39
4965,97858.51
4966,147451.04
4967,99506.4
4968,32855.62
4969,64500.28
4970,115998.31
4971,67805.8
4972,167497.47
4973,44413.9
4974,112023.58
4975,116365.15
4976,46429.3
4977,66420.92
4978,54695.52
4979,38943.09
4980,62096.0
4981,72411.53
4982,51216.15
4983,87740.51
4984,249092.79
4985,103812.28
4986,135370.49
4987,87025.8
4988,98033.04
4989,25840.65
4990,14954.68
4991,43918.51
4992,98712.67
4993,154778.32
4994,32129.82
4995,77537.81
4996,150265.01
4997,11607.27
4998,56736.58
4999,107308.58
5000,143164.56
5001,110624.4
5002,181989.13
5003,75903.34
5004,57164.68
5005,165950.92
5006,157690.54
5007,270715.29
5008,186460.65
5009,190525.94
5010,60490.08
5011,227165.18
5012,57643.37
5013,49011.4
5014,111832.37
5015,34967.01
5016,50507.45
5017,35840.29
5018,104818.95
5019,28955.2
5020,31610.42
5021,67786.96
5022,37325.35
5023,86235.2
5024,53727.31
5025,67412.79
5026,225214.59
5027,38922.44
5028,41811.72
5029,121066.36
5030,783490.72
5031,90889.28
5032,148325.48
5033,186181.61
5034,178030.85
5035,43183.4
5036,35497.28
5037,68781.08
5038,146417.94
5039,39356.39
5040,162198.43
5041,525389.47
5042,62541.64
5043,512679.6
5044,40317.02
5045,71360.41
5046,50738.89
5047,141853.44
5048,93308.23
5049,67092.04
5050,90639.93
5051,171941.16
5052,36572.88
5053,37686.64
5054,95018.4
5055,144639.55
5056,76962.77
5057,41553.76
5058,77447.71
5059,67413.16
5060,258592.96
5061,39700.56
5062,81212.76
5063,55657.64
5064,283412.8
5065,35344.8
5066,119079.95
5067,134035.46
5068,34710.02
5069,115954.92
5070,74008.82
5071,144088.05
5072,133935.39
5073,38002.3
5074,280386.27
5075,168047.33
5076,81188.97
5077,50998.07
5078,167172.19
5079,94061.27
5080,126662.55
5081,53672.49
5082,86979.2
5083,123890.6
5084,18774.62
5085,82517.2
5086,77812.81
5087,106240.84
5088,62252.1
5089,91198.0
5090,111136.96
5091,33883.67
5092,75042.08
5093,117562.34
5094,55434.59
5095,122106.76
5096,38390.66
5097,31171.62
5098,80501.37
5099,27578.72
5100,144804.07
5101,26803.19
5102,51343.35
5103,27223.68
5104,69659.6
5105,40160.08
5106,140045.58
5107,23575.04
5108,45769.92
5109,40983.26
5110,44611.36
5111,16593.22
5112,98144.28
5113,192106.6
5114,72021.19
5115,47199.03
5116,54792.02
5117,101077.94
5118,143401.61
5119,343086.43
5120,98991.13
5121,77738.07
5122,51952.13
5123,233305.87
5124,56695.76
5125,182400.51
5126,138251.84
5127,82171.64
5128,188866.51
5129,113600.4
5130,88488.23
5131,291437.92
5132,61289.37
5133,86848.57
5134,11395.14
5135,55937.72
5136,177434.42
5137,65783.03
5138,70574.05
5139,42420.22
5140,81268.95
5141,66497.07
5142,174863.99
5143,89679.8
5144,113456.35
5145,65143.99
5146,83580.96
5147,76621.67
5148,49112.47
5149,153093.02
5150,289900.8
5151,86155.1
5152,49702.12
5153,52324.34
5154,85294.48
5155,110285.74
5156,78798.8
5157,245647.8
5158,69641.92
5159,61171.72
5160,635881.68
5161,107445.3
5162,73563.28
5163,86667.59
5164,113728.77
5165,109021.58
5166,169153.12
5167,152444.96
5168,44700.92
5169,6714.3
5170,72333.78
5171,136316.4
5172,32137.0
5173,137849.92
5174,47550.26
5175,443305.08
5176,58087.08
5177,30272.81
5178,73386.34
5179,92325.06
5180,38683.59
5181,110565.77
5182,89098.51
5183,165587.08
5184,48087.71
5185,63351.64
5186,48046.51
5187,46858.3
5188,235084.77
5189,99993.88
5190,67541.4
5191,80007.68
5192,72150.97
5193,27717.68
5194,80673.15
5195,169220.3
5196,93894.64
5197,97572.14
5198,72071.12
5199,30047.72
5200,85464.46
5201,100530.9
5202,52793.59
5203,44660.13
5204,49791.1
5205,52142.82
5206,85610.51
5207,37715.18
5208,62737.08
5209,93181.62
5210,119237.03
5211,88777.21
5212,60034.24
5213,26228.08
5214,24800.88
5215,98641.7
5216,26403.16
5217,90069.0
5218,141819.65
5219,69578.4
5220,170861.21
5221,50773.22
5222,5863.83
5223,37456.59
5224,115193.27
5225,67503.03
5226,112941.81
5227,34355.27
5228,18764.09
5229,99731.24
5230,70578.43
5231,50150.91
5232,88614.84
5233,180955.88
5234,15941.36
5235,24370.18
5236,43035.68
5237,73509.08
5238,19895.9
5239,83917.71
5240,55639.1
5241,108530.16
5242,43204.88
5243,106021.89
5244,62227.51
5245,105244.28
5246,338566.32
5247,12590.54
5248,178225.06
5249,33371.14
5250,117631.58
5251,38929.92
5252,41463.76
5253,31311.27
5254,108594.3
5255,68633.04
5256,55497.04
5257,25135.0
5258,71583.69
5259,40231.64
5260,84598.28
5261,44009.7
5262,251112.4
5263,110907.02
5264,47847.86
5265,50160.67
5266,261819.41
5267,117793.48
5268,152427.02
5269,84114.38
5270,110273.64
5271,111890.69
5272,65601.68
5273,26449.93
5274,32061.48
5275,135806.73
5276,43833.79
5277,89147.11
5278,44166.91
5279,59763.23
5280,170443.66
5281,71481.11
5282,168540.56
5283,87826.08
5284,14358.91
5285,131766.08
5286,52029.55
5287,47996.8
5288,139841.18
5289,101300.15
5290,62331.72
5291,284759.8
5292,285540.44
5293,34674.24
5294,84113.58
5295,74627.76
5296,38931.64
5297,153634.13
5298,96830.09
5299,37302.52
5300,14025.76
5301,99384.03
5302,350622.88
5303,49579.4
5304,66120.92
5305,47487.31
5306,206785.29
5307,76521.35
5308,115647.86
5309,63990.64
5310,68837.87
5311,137385.85
5312,21940.9
5313,56129.76
5314,87081.06
5315,72541.45
5316,73801.56
5317,47358.65
5318,21821.08
5319,126251.76
5320,94441.16
5321,74986.48
5322,107258.39
5323,89983.91
5324,58305.88
5325,53896.76
5326,239446.3
5327,43552.56
5328,195445.39
5329,210316.69
5330,179819.9
5331,94231.3
5332,28654.5
5333,121847.53
5334,97407.56
5335,156780.78
5336,712870.52
5337,91333.58
5338,120334.84
5339,123090.41
5340,53406.35
5341,81040.23
5342,123149.91
5343,49744.5
5344,167883.81
5345,59633.56
5346,41497.0
5347,29638.08
5348,13289.56
5349,34330.32
5350,128823.86
5351,23837.38
5352,88929.49
5353,61392.82
5354,105058.3
5355,77653.19
5356,69122.83
5357,67974.61
5358,95107.67
5359,58938.65
5360,161133.59
5361,81629.64
5362,165393.88
5363,1624551.92
5364,571831.8
5365,48943.88
5366,109679.27
